Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x8907,0.7208,0.2440087146,0.8515,0.3979885057,0.8632,0.7153024911,0.8116,0.2178649237,0.8564,0.1479885057,0.904,0.5409252669
0x62EC,0.8216,0.3702623907,0.8786,0.3287037037,0.8908,0.8243902439,0.8688,0.2419825073,0.8854,0.15,0.9092,0.4780487805
0x570F,0.8468,0.6770186335,0.8416,0.3851674641,0.802,0.671009772,0.782,0.1614906832,0.8334,0.17284689,0.856,0.4201954397
0x7D4C,0.8444,0.6276346604,0.8464,0.3428571429,0.8668,0.8016194332,0.8284,0.1943793911,0.8669,0.1661654135,0.8968,0.4331983806
0x6FC3,0.7356,0.4039735099,0.8427,0.3763888889,0.8288,0.744966443,0.8152,0.1942604857,0.8584,0.18125,0.8972,0.5302013423
0x7573,0.7176,0.2875264271,0.7995,0.203038674,0.8388,0.6554878049,0.7796,0.2050739958,0.8394,0.1339779006,0.866,0.4969512195
0x7B8B,0.7716,0.5324675325,0.8688,0.4754213483,0.844,0.8504983389,0.8388,0.2402597403,0.8651,0.183988764,0.8776,0.3787375415
0x6CF3,0.8784,0.598540146,0.8879,0.3018404908,0.9008,0.9806451613,0.89,0.1715328467,0.9143,0.1349693252,0.9472,0.4903225806
0x5BE9,0.7468,0.4572025052,0.8598,0.3939169139,0.7996,0.6511627907,0.8452,0.3048016701,0.88,0.2396142433,0.9028,0.6212624585
0x7D0D,0.7636,0.37470726,0.8518,0.3241077932,0.8768,0.8760683761,0.8152,0.1779859485,0.8629,0.1624180626,0.9096,0.5042735043
0x574A,0.7924,0.2331081081,0.9056,0.3954496208,0.9008,0.8265895954,0.8928,0.2533783784,0.9178,0.2253521127,0.9232,0.5722543353
0x5012,0.7132,0.1929824561,0.8466,0.2577319588,0.8792,0.8632478632,0.8332,0.2431077694,0.8737,0.1374570447,0.9088,0.5641025641
0x65D7,0.8292,0.5617977528,0.864,0.407579273,0.8412,0.6317829457,0.8404,0.2696629213,0.8694,0.1740139211,0.9104,0.5658914729
0x80BA,0.7628,0.3383838384,0.865,0.3183306056,0.8896,0.8987341772,0.844,0.2575757576,0.8745,0.1669394435,0.8948,0.4599156118
0x96CC,0.8084,0.5947242206,0.8627,0.4283687943,0.8244,0.6798679868,0.8348,0.2565947242,0.8724,0.2290780142,0.842,0.3729372937
0x969C,0.894,0.7668067227,0.8879,0.5020718232,0.8576,0.7630662021,0.8276,0.256302521,0.8744,0.226519337,0.854,0.3693379791
0x6C7D,0.8956,0.5984251969,0.9159,0.353021978,0.8808,0.5909090909,0.9236,0.3070866142,0.9304,0.1717032967,0.9448,0.4772727273
0x8AE6,0.7732,0.3681818182,0.8761,0.4146153846,0.8636,0.7291666667,0.8416,0.2545454545,0.8826,0.2,0.8892,0.4
0x5806,0.7928,0.410326087,0.8796,0.3957968476,0.8604,0.7191489362,0.8464,0.25,0.8761,0.1514886165,0.8636,0.3276595745
0x5339,0.7964,0.2666666667,0.9266,0.4384180791,0.9184,0.9574468085,0.8768,0.1719298246,0.9238,0.2350282486,0.9132,0.3936170213
0x4E89,0.8232,0.3390410959,0.9233,0.49500998,0.876,0.6,0.9036,0.3356164384,0.9185,0.2664670659,0.9132,0.4105263158
0x59C9,0.8864,0.6994535519,0.893,0.4087591241,0.8824,0.866359447,0.8476,0.1830601093,0.8991,0.2399635036,0.9064,0.4746543779
0x5999,0.7784,0.290960452,0.8907,0.3497942387,0.904,0.9510869565,0.8924,0.2824858757,0.9021,0.1481481481,0.9384,0.4945652174
0x6311,0.748,0.2553763441,0.8495,0.2430988424,0.884,0.8798076923,0.8636,0.2338709677,0.8739,0.106856634,0.9008,0.3269230769
0x611B,0.834,0.5923261391,0.8776,0.4319066148,0.856,0.9051383399,0.8256,0.1486810552,0.8709,0.1478599222,0.8976,0.3992094862
0x5B89,0.8952,0.6424050633,0.8934,0.3512953368,0.8788,0.8229166667,0.8776,0.2215189873,0.8984,0.1336787565,0.9272,0.4635416667
0x5BB9,0.75,0.223796034,0.9087,0.4730538922,0.8396,0.5743589744,0.8692,0.2407932011,0.8984,0.1576846307,0.904,0.3435897436
0x819C,0.688,0.3162055336,0.836,0.3475899525,0.8472,0.8441558442,0.8228,0.2648221344,0.854,0.1812627291,0.8744,0.5357142857
0x8A3A,0.7676,0.2703488372,0.8912,0.3966323667,0.8852,0.8434343434,0.8804,0.2645348837,0.9051,0.2114125351,0.9084,0.3333333333
0x95B2,0.8024,0.5444444444,0.8287,0.3111888112,0.8792,0.8409785933,0.804,0.24,0.8481,0.1440559441,0.8584,0.379204893
0x6B6F,0.8304,0.5579196217,0.8863,0.4521452145,0.8424,0.6031128405,0.87,0.3427895981,0.8895,0.2161716172,0.9076,0.5486381323
0x6597,0.8492,0.1405405405,0.9275,0.2358318099,0.9444,1,0.9236,0.2216216216,0.9354,0.1170018282,0.9636,0.6761904762
0x679D,0.822,0.4660766962,0.8749,0.3220494053,0.87,0.7419354839,0.864,0.2300884956,0.888,0.1436413541,0.9108,0.5714285714
0x7F77,0.7088,0.3226452906,0.8204,0.2876254181,0.8312,0.723183391,0.7892,0.1663326653,0.8382,0.1204013378,0.8188,0.1833910035
0x5100,0.7588,0.5175983437,0.8128,0.2680788897,0.8184,0.7571428571,0.8112,0.1966873706,0.8507,0.1249086925,0.8472,0.3035714286
0x4EAC,0.9132,0.6843971631,0.9265,0.4625603865,0.8884,0.7167630058,0.9096,0.3014184397,0.924,0.193236715,0.9096,0.2716763006
0x9A12,0.7012,0.3448275862,0.8092,0.3492940454,0.8544,0.8507936508,0.7924,0.1954022989,0.8351,0.1596071209,0.8376,0.3079365079
0x79CB,0.8772,0.6317460317,0.8783,0.3218923933,0.8796,0.5621890547,0.8968,0.3111111111,0.8954,0.1614100186,0.9268,0.5472636816
0x906E,0.7968,0.4722891566,0.8232,0.2093576527,0.8132,0.5900900901,0.8484,0.2337349398,0.8693,0.1324345757,0.922,0.5135135135
0x7A93,0.7496,0.3088235294,0.8924,0.3770661157,0.844,0.7704081633,0.8716,0.1882352941,0.9079,0.1694214876,0.916,0.362244898
0x5317,0.8412,0.326848249,0.9012,0.2018072289,0.9168,0.8164556962,0.8916,0.1712062257,0.9202,0.06927710843,0.93,0.6265822785
0x72EC,0.776,0.3828125,0.8682,0.3114901257,0.8948,0.9480519481,0.8628,0.2526041667,0.8888,0.1786355476,0.8976,0.3766233766
0x63A2,0.73,0.3191489362,0.8048,0.1329211747,0.8528,0.8518518519,0.8292,0.1781914894,0.8597,0.1089644513,0.8824,0.3456790123
0x8ACB,0.7368,0.2979683973,0.8371,0.3179409538,0.8684,0.79296875,0.81,0.1625282167,0.8556,0.1188493565,0.8516,0.28125
0x6E96,0.8612,0.6136986301,0.8778,0.372923588,0.8772,0.7946428571,0.8484,0.1945205479,0.8769,0.1519933555,0.9152,0.7142857143
0x57CB,0.7632,0.3527980535,0.8626,0.3393135725,0.884,0.8884120172,0.8204,0.1703163017,0.8631,0.1677067083,0.89,0.5193133047
0x5E33,0.808,0.5492957746,0.8638,0.370675453,0.8564,0.7781569966,0.8328,0.2558685446,0.8725,0.1589785832,0.8772,0.4744027304
0x5A01,0.8536,0.5919395466,0.8739,0.3945634267,0.8516,0.85,0.8404,0.1813602015,0.88,0.1639209226,0.8824,0.3692307692
0x5C0B,0.742,0.3103448276,0.9235,0.5606326889,0.8532,0.7440944882,0.834,0.1773399015,0.9068,0.2618629174,0.8256,0.1377952756
0x5C48,0.87,0.6106442577,0.8684,0.2917038359,0.8952,0.8181818182,0.866,0.2549019608,0.8826,0.1445138269,0.866,0.1909090909
0x793A,0.9088,0.5842105263,0.9122,0.2609289617,0.8924,0.5144927536,0.9472,0.4052631579,0.9295,0.1639344262,0.8912,0.231884058
0x5275,0.7724,0.3275,0.8782,0.3979591837,0.868,0.7044534413,0.8392,0.23,0.8735,0.1632653061,0.8932,0.5384615385
0x552F,0.7764,0.3079096045,0.8924,0.3955014058,0.8624,0.6652719665,0.884,0.3672316384,0.8942,0.1902530459,0.884,0.4518828452
0x96B7,0.7284,0.3780487805,0.8212,0.2984749455,0.8264,0.6996805112,0.7856,0.1524390244,0.8387,0.08278867102,0.8972,0.5015974441
0x5FC5,0.836,0.3348623853,0.9192,0.3235294118,0.8832,0.6533333333,0.926,0.2614678899,0.9302,0.1382352941,0.938,0.4333333333
0x6C60,0.818,0.3863636364,0.9182,0.455399061,0.8792,0.7657142857,0.9108,0.3598484848,0.9251,0.25,0.9304,0.5657142857
0x516D,0.8848,0.2705882353,0.9188,0.1229050279,0.9472,0.90625,0.9244,0.1294117647,0.9386,0.07448789572,0.9472,0.2395833333
0x4F01,0.8816,0.5907335907,0.9022,0.3166472643,0.8716,0.3270440252,0.9084,0.2818532819,0.9161,0.1699650757,0.9168,0.320754717
0x9001,0.8012,0.4402332362,0.8741,0.3240917782,0.874,0.8542713568,0.8664,0.2099125364,0.8887,0.120458891,0.9188,0.4371859296
0x6A29,0.852,0.6918604651,0.8655,0.4758922981,0.844,0.7352024922,0.7992,0.2519379845,0.8629,0.2435817157,0.8648,0.4392523364
0x6176,0.7532,0.4970414201,0.8105,0.3080906149,0.76,0.6325966851,0.8076,0.2228796844,0.8388,0.142394822,0.818,0.3038674033
0x65EC,0.8384,0.3787375415,0.8691,0.1770601336,0.9284,0.8235294118,0.8596,0.1661129568,0.9035,0.1369710468,0.9356,0.550802139
0x7A40,0.806,0.535637149,0.8444,0.3767820774,0.856,0.8722627737,0.8204,0.2095032397,0.8564,0.1629327902,0.8868,0.4197080292
0x4FAF,0.8344,0.4975,0.8773,0.3705834018,0.8608,0.65,0.8348,0.2,0.8732,0.1265406738,0.8896,0.3681818182
0x8A55,0.8076,0.3892215569,0.8784,0.2976424361,0.8928,0.8527918782,0.886,0.3353293413,0.8942,0.1650294695,0.8504,0.2487309645
0x8074,0.7592,0.4288888889,0.8385,0.3633916555,0.856,0.8248175182,0.8268,0.2266666667,0.8538,0.1763122476,0.8952,0.5547445255
0x9996,0.8848,0.5412844037,0.8822,0.2792494481,0.8004,0.3287037037,0.9,0.3822629969,0.9112,0.1931567329,0.9252,0.6342592593
0x7531,0.8148,0.3493589744,0.8835,0.2598091198,0.8356,0.3939393939,0.8752,0.2756410256,0.8994,0.1442205726,0.9036,0.5050505051
0x99C6,0.8,0.5593220339,0.8273,0.2973835354,0.8204,0.8007380074,0.802,0.1694915254,0.8357,0.1199744735,0.8624,0.3653136531
0x984C,0.6884,0.271484375,0.7895,0.2417783191,0.8548,0.7954545455,0.7548,0.134765625,0.8102,0.1029232643,0.8432,0.3961038961
0x76D7,0.7592,0.3577235772,0.8613,0.3268518519,0.8232,0.619047619,0.8648,0.2682926829,0.8781,0.1101851852,0.9252,0.5800865801
0x6E07,0.8596,0.5911458333,0.8713,0.3312217195,0.8952,0.9333333333,0.8496,0.2083333333,0.8808,0.12760181,0.9204,0.4761904762
0x685F,0.8052,0.486746988,0.851,0.2978227061,0.8648,0.8153846154,0.8308,0.2072289157,0.8588,0.1104199067,0.8804,0.3576923077
0x7FA8,0.7564,0.3855140187,0.8651,0.3080808081,0.8196,0.6260504202,0.8304,0.1752336449,0.8754,0.1254208754,0.8896,0.5504201681
0x66FD,0.7524,0.3436692506,0.8488,0.2762345679,0.8528,0.7559055118,0.8584,0.2894056848,0.873,0.1805555556,0.8952,0.5275590551
0x533A,0.8632,0.4644067797,0.8861,0.2358175751,0.912,0.9715909091,0.8832,0.2237288136,0.8926,0.08787541713,0.9116,0.3181818182
0x61C7,0.7656,0.5210420842,0.8254,0.3434610304,0.8372,0.8639705882,0.798,0.1583166333,0.8353,0.1103038309,0.8924,0.4191176471
0x4EBA,0.8956,0.3404255319,0.9375,0.1714285714,0.9512,0.9795918367,0.9404,0.1773049645,0.9545,0.119047619,0.9748,0.5816326531
0x604B,0.7892,0.36,0.8957,0.3619361936,0.8696,0.808988764,0.8576,0.1230769231,0.9004,0.1100110011,0.9344,0.4662921348
0x864E,0.8212,0.428125,0.8695,0.287254902,0.8668,0.7638190955,0.8536,0.146875,0.8869,0.1078431373,0.916,0.4271356784
0x8AA4,0.8668,0.6361445783,0.8893,0.4295942721,0.874,0.899543379,0.8452,0.2120481928,0.876,0.1439936356,0.872,0.2465753425
0x5FB9,0.7164,0.3513513514,0.813,0.2637661455,0.8372,0.7731958763,0.8096,0.2079002079,0.8461,0.1284840245,0.8828,0.3951890034
0x8089,0.8184,0.4381270903,0.8978,0.3764813127,0.8672,0.7179487179,0.8792,0.2575250836,0.8844,0.1321786691,0.9148,0.3743589744
0x5F04,0.8576,0.5514285714,0.8798,0.3371989295,0.814,0.3219512195,0.8964,0.3914285714,0.9061,0.2346119536,0.8456,0.2195121951
0x6CE1,0.8536,0.509375,0.8822,0.2759706191,0.8816,0.7159090909,0.8604,0.14375,0.898,0.1175236097,0.9196,0.3977272727
0x914E,0.7824,0.4178743961,0.8408,0.2392223161,0.8352,0.6167883212,0.806,0.2028985507,0.8689,0.1546914624,0.9072,0.5401459854
0x78E8,0.7224,0.4008097166,0.8174,0.2863913338,0.808,0.7086330935,0.786,0.1497975709,0.8315,0.09884901828,0.8896,0.5143884892
0x8972,0.8188,0.719924812,0.8335,0.4277035237,0.7396,0.5155440415,0.7804,0.1654135338,0.8291,0.1585662211,0.8648,0.5259067358
0x983C,0.7288,0.3481781377,0.8151,0.2888583219,0.8464,0.7535211268,0.7952,0.2267206478,0.8372,0.1313617607,0.8708,0.4929577465
0x7C98,0.7972,0.3133903134,0.8602,0.2280701754,0.8556,0.5369458128,0.8512,0.1937321937,0.882,0.1172668513,0.916,0.5172413793
0x534A,0.9056,0.6794871795,0.9546,0.5767123288,0.9276,1,0.9108,0.2478632479,0.9379,0.2712328767,0.9472,0.9064748201
0x77E5,0.7788,0.2342657343,0.8856,0.2380410023,0.9176,0.9184549356,0.8772,0.1608391608,0.9077,0.1230068337,0.9212,0.4849785408
0x9774,0.7688,0.4221218962,0.8244,0.2434158021,0.8404,0.7117437722,0.8052,0.1738148984,0.8664,0.1580207502,0.8544,0.3487544484
0x5834,0.7032,0.2494117647,0.8535,0.3550340651,0.8548,0.8192307692,0.8248,0.1835294118,0.8629,0.1544284633,0.874,0.3923076923
0x6761,0.8184,0.5337078652,0.8392,0.2146422629,0.8648,0.8153153153,0.8764,0.2780898876,0.8842,0.1788685524,0.9144,0.5900900901
0x7DB1,0.732,0.4246575342,0.8162,0.3141762452,0.8208,0.72,0.778,0.1663405088,0.8261,0.09642401022,0.8708,0.4633333333
0x4ED5,0.8772,0.5123674912,0.9313,0.4524089307,0.8636,0.7638888889,0.8776,0.1660777385,0.9189,0.1727379553,0.9364,0.6527777778
0x6F02,0.7792,0.5067385445,0.8704,0.3862433862,0.8668,0.9869565217,0.842,0.2075471698,0.8679,0.1594860166,0.9072,0.5652173913
0x540F,0.8232,0.4560260586,0.9237,0.493987976,0.8924,0.8476190476,0.8976,0.2931596091,0.9181,0.249498998,0.9188,0.480952381
0x677E,0.8512,0.5048859935,0.8646,0.2061310782,0.8908,0.7790055249,0.874,0.2280130293,0.8901,0.1141649049,0.9276,0.4640883978
0x61A9,0.7696,0.4225053079,0.8151,0.1746160065,0.8424,0.70781893,0.8168,0.2038216561,0.8589,0.1123686338,0.9064,0.5390946502
0x7206,0.7332,0.4704761905,0.8227,0.3423597679,0.8356,0.8787878788,0.7932,0.180952381,0.8365,0.1308833011,0.8684,0.3703703704
0x6144,0.7144,0.3276231263,0.8216,0.2593390805,0.8356,0.762962963,0.8344,0.2912205567,0.8469,0.1142241379,0.9104,0.662962963
0x935B,0.688,0.3726708075,0.8122,0.270564242,0.8248,0.9010989011,0.8076,0.1946169772,0.8453,0.13732155,0.86,0.3333333333
0x6E29,0.778,0.3819095477,0.8443,0.2261484099,0.8652,0.6767241379,0.8464,0.2587939698,0.8681,0.09982332155,0.9096,0.474137931
0x4E18,0.9372,0.7063829787,0.9459,0.4871428571,0.8992,0.5496688742,0.9228,0.314893617,0.9352,0.2028571429,0.9152,0.4569536424
0x5897,0.75,0.3477272727,0.8694,0.3971830986,0.876,0.8549019608,0.8276,0.2272727273,0.8686,0.2042253521,0.9024,0.5764705882
0x58C7,0.782,0.4295010846,0.859,0.4033149171,0.8152,0.5314685315,0.806,0.2190889371,0.8646,0.195441989,0.8792,0.5664335664
0x9E7F,0.8396,0.6028368794,0.8716,0.3795918367,0.7848,0.4596491228,0.8536,0.2742316785,0.8807,0.1893877551,0.8872,0.4842105263
0x7D22,0.868,0.6437125749,0.8803,0.3786127168,0.8976,0.943231441,0.8872,0.2604790419,0.9041,0.204238921,0.922,0.5589519651
0x5237,0.8428,0.5303430079,0.8655,0.2999135696,0.8876,0.8298611111,0.8772,0.3166226913,0.8875,0.2281763181,0.872,0.3958333333
0x4F8D,0.8344,0.4864048338,0.8646,0.2315592904,0.882,0.9144385027,0.8408,0.1299093656,0.8751,0.06629318394,0.8996,0.4064171123
0x65FA,0.8144,0.3571428571,0.8711,0.2153361345,0.896,0.6536796537,0.8388,0.1428571429,0.8917,0.1355042017,0.8756,0.3073593074
0x74B0,0.7788,0.4948024948,0.8322,0.3236337828,0.8504,0.7703180212,0.8148,0.1954261954,0.8582,0.1660752307,0.824,0.2190812721
0x91CF,0.724,0.4099264706,0.8531,0.4158163265,0.8384,0.7701149425,0.7764,0.1930147059,0.8382,0.1677295918,0.8192,0.4310344828
0x878D,0.712,0.3004201681,0.8092,0.2115655853,0.8536,0.7679738562,0.7908,0.1575630252,0.8405,0.09943582511,0.8768,0.4575163399
0x6A2A,0.8292,0.6160164271,0.8607,0.4168865435,0.8464,0.8697183099,0.822,0.2689938398,0.856,0.1906332454,0.878,0.4718309859
0x4E95,0.8092,0.3174061433,0.9198,0.4246737841,0.914,0.8708133971,0.9372,0.5153583618,0.9263,0.2431791222,0.9472,0.8660287081
0x7AAE,0.836,0.6344086022,0.8344,0.3298701299,0.84,0.7781569966,0.8204,0.2021505376,0.8529,0.1779220779,0.8708,0.361774744
0x845B,0.8412,0.6433408578,0.8724,0.4281391831,0.8604,0.6833976834,0.8368,0.2392776524,0.864,0.1558245083,0.9108,0.5637065637
0x68EE,0.7808,0.4502262443,0.8602,0.3515981735,0.8648,0.837398374,0.8324,0.2307692308,0.8706,0.1841704718,0.8848,0.4227642276
0x53CB,0.7864,0.2602739726,0.918,0.4462061155,0.9172,0.9947089947,0.906,0.3082191781,0.9211,0.2265005663,0.9056,0.328042328
0x7949,0.866,0.5974025974,0.8987,0.3580838323,0.8652,0.687150838,0.8852,0.2857142857,0.9185,0.2023952096,0.9276,0.6312849162
0x67A2,0.7388,0.2474226804,0.8685,0.3115029387,0.8768,0.8497652582,0.8116,0.06701030928,0.8778,0.1754827876,0.892,0.3661971831
0x5247,0.8188,0.3837535014,0.8996,0.3930846224,0.8936,0.75,0.9,0.4229691877,0.904,0.2265696087,0.902,0.4759615385
0x62D2,0.8596,0.4985337243,0.8773,0.3023923445,0.8624,0.6074766355,0.8708,0.2961876833,0.8911,0.1473684211,0.9168,0.4859813084
0x8A17,0.7896,0.2958199357,0.8937,0.3523316062,0.8904,0.8306878307,0.8956,0.2893890675,0.9044,0.1616580311,0.9256,0.4973544974
0x90ED,0.822,0.5026041667,0.8526,0.2857142857,0.8768,0.7675438596,0.864,0.2526041667,0.8765,0.1307359307,0.872,0.2807017544
0x7E55,0.6992,0.3191489362,0.8467,0.4156739812,0.8472,0.8351648352,0.8216,0.2649903288,0.835,0.1398119122,0.872,0.3516483516
0x77ED,0.7592,0.3046875,0.8467,0.228024369,0.8704,0.7935779817,0.8448,0.1901041667,0.8722,0.09834638816,0.9208,0.5366972477
0x9A5A,0.7232,0.4773175542,0.7894,0.3075483468,0.8108,0.7089337176,0.8004,0.2051282051,0.829,0.1391141609,0.8768,0.4985590778
0x80A2,0.7912,0.4463840399,0.8357,0.2318392581,0.8988,0.9076305221,0.8484,0.2443890274,0.8607,0.1197836167,0.9264,0.6224899598
0x8AFE,0.766,0.3380952381,0.8321,0.2197891322,0.8336,0.5726872247,0.8264,0.1976190476,0.8649,0.1175993512,0.912,0.5594713656
0x6563,0.812,0.5133819951,0.8472,0.315632012,0.8792,0.7676056338,0.862,0.3211678832,0.8685,0.1780104712,0.8784,0.4190140845
0x5EC9,0.7064,0.4386317907,0.8353,0.3529411765,0.7708,0.6602564103,0.8084,0.2796780684,0.8459,0.1685393258,0.8752,0.5512820513
0x7BA1,0.8292,0.5342105263,0.8727,0.3727422003,0.8636,0.7875,0.8512,0.2157894737,0.8732,0.1486042693,0.8956,0.3
0x5C5E,0.6768,0.2847965739,0.8139,0.2324797844,0.8452,0.8716216216,0.8072,0.1755888651,0.8363,0.1105121294,0.8132,0.1925675676
0x90CA,0.872,0.6076696165,0.8945,0.3883029722,0.8864,0.8556149733,0.8832,0.2477876106,0.8985,0.1668264621,0.9096,0.3582887701
0x8A72,0.8392,0.5646437995,0.8791,0.3829059829,0.8796,0.92760181,0.8712,0.2638522427,0.8845,0.1512820513,0.9112,0.4343891403
0x8F2A,0.7124,0.3636363636,0.7999,0.2730118973,0.8692,0.9240924092,0.7952,0.2505050505,0.8359,0.1671884784,0.872,0.6138613861
0x5BB0,0.9244,0.7427745665,0.923,0.5244487057,0.8744,0.8010471204,0.8788,0.2687861272,0.9004,0.1994247363,0.8928,0.3507853403
0x4FCA,0.8276,0.5408163265,0.856,0.3243243243,0.8564,0.768558952,0.842,0.1913265306,0.8707,0.1021959459,0.9032,0.4279475983
0x6E7F,0.8612,0.6256830601,0.8803,0.4033837934,0.8608,0.6359649123,0.864,0.2404371585,0.8883,0.1585040071,0.9216,0.5526315789
0x6C37,0.8656,0.5791855204,0.9047,0.2895086321,0.8968,0.8791946309,0.8968,0.1447963801,0.9116,0.0823373174,0.9692,0.6711409396
0x4E80,0.8052,0.5585774059,0.8373,0.3404397069,0.8064,0.7442622951,0.8196,0.2510460251,0.8533,0.1885409727,0.8716,0.4852459016
0x6BDB,0.8592,0.5325670498,0.9187,0.3977968176,0.922,0.978021978,0.902,0.2681992337,0.92,0.1774785802,0.928,0.456043956
0x8276,0.7392,0.4819047619,0.7799,0.252195734,0.8044,0.7002967359,0.7672,0.1923809524,0.8195,0.1097867001,0.8568,0.4213649852
0x632B,0.8032,0.4589235127,0.8077,0.1101286174,0.8492,0.562992126,0.8668,0.2662889518,0.8851,0.2065916399,0.9276,0.6496062992
0x76DF,0.7116,0.2765072765,0.8636,0.4062947067,0.8944,0.878125,0.8092,0.2162162162,0.8585,0.1745350501,0.8328,0.265625
0x8A02,0.8388,0.4110671937,0.8924,0.2421052632,0.904,0.8511904762,0.8936,0.1897233202,0.9069,0.1040935673,0.8872,0.2678571429
0x6368,0.8468,0.6105769231,0.8755,0.3995077933,0.8704,0.7957446809,0.8472,0.2259615385,0.8816,0.1739130435,0.9248,0.5361702128
0x7D19,0.8412,0.6062176166,0.8641,0.371242892,0.8852,0.9460580913,0.8416,0.1994818653,0.8685,0.1324126726,0.9044,0.4522821577
0x9673,0.7168,0.3444444444,0.8319,0.3125463994,0.8312,0.7534722222,0.8488,0.3466666667,0.8604,0.1670378619,0.8648,0.4930555556
0x56F3,0.736,0.275862069,0.904,0.4760330579,0.8904,0.9779735683,0.8332,0.1644562334,0.8756,0.1652892562,0.9088,0.4669603524
0x5C31,0.8292,0.4871794872,0.8559,0.3261904762,0.886,0.8816326531,0.8436,0.2051282051,0.864,0.1111111111,0.9068,0.4326530612
0x5BDD,0.712,0.2872807018,0.8631,0.3888446215,0.8768,0.897810219,0.8172,0.2105263158,0.8709,0.1768924303,0.9004,0.5364963504
0x571F,0.896,0.4896907216,0.9752,0.6548323471,0.9192,0.7410714286,0.9132,0.1597938144,0.9597,0.2958579882,0.9588,0.8035714286
0x5EA7,0.8268,0.5826558266,0.8518,0.2739090065,0.7956,0.4133858268,0.8328,0.1327913279,0.8734,0.0965645311,0.8972,0.5196850394
0x8A1F,0.8324,0.4615384615,0.8645,0.2341269841,0.9056,0.9756097561,0.8612,0.1476923077,0.8914,0.1061507937,0.908,0.3756097561
0x91C7,0.8724,0.5631067961,0.9169,0.452354874,0.8848,0.9375,0.8836,0.2459546926,0.9222,0.2278203724,0.8972,0.2443181818
0x8B77,0.788,0.5753968254,0.8356,0.3825757576,0.8376,0.7976190476,0.7948,0.1547619048,0.8356,0.1407828283,0.87,0.4970238095
0x6182,0.7456,0.4916317992,0.8241,0.2981969487,0.8036,0.7133956386,0.8212,0.2280334728,0.8641,0.2031900139,0.7984,0.1931464174
0x61B2,0.806,0.5515695067,0.8532,0.3572555205,0.7892,0.551369863,0.8572,0.2959641256,0.8821,0.2082018927,0.8884,0.5616438356
0x7089,0.8308,0.4816053512,0.8763,0.2408759124,0.898,0.9243243243,0.8848,0.2341137124,0.9027,0.1459854015,0.9176,0.4216216216
0x70B9,0.8796,0.4732510288,0.9434,0.5326231691,0.8984,0.6231884058,0.9188,0.2798353909,0.9337,0.1997336884,0.9388,0.4710144928
0x8FEB,0.7844,0.2621082621,0.8912,0.3934942288,0.8896,0.7330097087,0.8572,0.2051282051,0.8996,0.1532004197,0.918,0.4563106796
0x904B,0.826,0.6090712743,0.8378,0.3321504613,0.8812,0.9111842105,0.7984,0.1900647948,0.8385,0.09439318666,0.8592,0.3815789474
0x8DE1,0.7972,0.4632352941,0.847,0.2998522895,0.8528,0.7280334728,0.8336,0.2058823529,0.8571,0.1196454948,0.8852,0.3389121339
0x5851,0.722,0.309178744,0.8421,0.3069090909,0.8552,0.8027681661,0.8168,0.1884057971,0.8534,0.1221818182,0.8728,0.4671280277
0x7554,0.7588,0.299719888,0.8813,0.3381950775,0.888,0.8913043478,0.8728,0.2941176471,0.8997,0.2151321787,0.894,0.6347826087
0x88AB,0.7724,0.4488778055,0.8287,0.2490392006,0.8484,0.8065843621,0.8164,0.1246882793,0.8542,0.08916218294,0.9112,0.4814814815
0x614E,0.7524,0.3440594059,0.811,0.174689441,0.8636,0.804,0.8508,0.3069306931,0.8516,0.09472049689,0.9024,0.592
0x683C,0.798,0.4242424242,0.8394,0.2275350371,0.8668,0.8,0.8376,0.1515151515,0.8598,0.09398186315,0.8872,0.3914893617
0x86C7,0.8944,0.7104557641,0.8789,0.3781659389,0.8748,0.7511737089,0.8772,0.2815013405,0.8942,0.1903930131,0.8888,0.2957746479
0x5B9D,0.8192,0.3519163763,0.9073,0.3336944745,0.8204,0.3119266055,0.8928,0.2613240418,0.904,0.1668472373,0.8964,0.376146789
0x629C,0.768,0.3667546174,0.8665,0.307079646,0.872,0.8412017167,0.8512,0.1978891821,0.8819,0.1637168142,0.9192,0.4935622318
